Review Text,Actual_Rating,Sentiment_Label,Predicted_dummy_mean,Residual_dummy_mean,Within1_dummy_mean,Predicted_dummy_median,Residual_dummy_median,Within1_dummy_median,Predicted_direct_tfidf_ridge,Residual_direct_tfidf_ridge,Within1_direct_tfidf_ridge,Predicted_lr_prob_only_linear_regression,Residual_lr_prob_only_linear_regression,Within1_lr_prob_only_linear_regression,Predicted_lr_prob_only_ridge_regression,Residual_lr_prob_only_ridge_regression,Within1_lr_prob_only_ridge_regression,Predicted_nb_prob_only_linear_regression,Residual_nb_prob_only_linear_regression,Within1_nb_prob_only_linear_regression,Predicted_nb_prob_only_ridge_regression,Residual_nb_prob_only_ridge_regression,Within1_nb_prob_only_ridge_regression,Predicted_lr_nb_probs_linear_regression,Residual_lr_nb_probs_linear_regression,Within1_lr_nb_probs_linear_regression,Predicted_lr_nb_probs_ridge_regression,Residual_lr_nb_probs_ridge_regression,Within1_lr_nb_probs_ridge_regression
"Do not recommend Amazon to anyone, as they do not comply with warranty regulations! I ordered a product which they sold through a seller in China. When the product failed within warranty periods, I contacted both the seller and Amazon. The seller does not respond, while Amazon says they can not help. They forward med to the seller, they used. Fantastic service and responsibility, right!!! No thanks! I will need to investigate how this first to the European regulations, obviously Amazon does not fulfill these!!!",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0259496194991249,-0.025949619499124887,True,1.0264107303791237,-0.02641073037912367,True,1.0,0.0,True,1.0,0.0,True
"I never received my order, Amazon's incompetent courier driver had delivered it to another address on the apartment complex I live in. I was emailed to say the item had been delivered through my letter box but it hadn't, so can only assume it went elsewhere?? I contacted Amazon and spoke to what I thought was a compassionate advisor (Sashaneal.S.) she promised to call me on the 17th Jan as she advised she wasn't able to offer an immediate refund but would be able to do so within 48 hours (on this date) I never received the call and cannot be bothered to go through the whole ordeal again, so now I have been left out of pocket due to two incompetent Amazon staff! Great service Amazon! I've been a prime member for a while now and I'm seriously considering cancelling my subscription with them. The calibre of staff is decreasing, I had an Amazon delivery posted through my letter box the week before, which was intended for the floor above me. I would rather buy from the stores and pay a little more than buy from Amazon and end up without my order and out of pocket!",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.6250169870106932,-0.6250169870106932,True,1.1718939313258327,-0.17189393132583275,True,1.1723823940330604,-0.17238239403306044,True,1.0071372403391499,-0.007137240339149864,True,1.0076060618505913,-0.007606061850591317,True,1.0755332296617472,-0.07553322966174725,True,1.0756093646650422,-0.0756093646650422,True
"Poor service- I’ve literally received an item which I ordered on Prime. I should have received it yesterday the courier Hermes lied and said they attempted delivery which was not true I was home all day. I literally received a totally different item now, A BOX OF WASHING POWDER!!! Not my leather boxing gloves which I ordered. When contacting the customer service which may I add are unhelpful in MOST days. Ranjit the person I spoke to was so unhelpful.  He told me he cannot contact her seller I should. When I asked for a supervisor I was told I must wait 5days for an email!! I ordered a table cloth over a month ago I was promised a refund ages ago I’m still waiting. Amazon, I spend hundreds of pounds monthly with you. Give some customer service. It’s the least you could give to your customers",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True
"Broke down after 5 months. Amazon.com makes it impossible to use your 1 year warranty ): Order # 114-9001341-9769863 Instant Pot DUO Mini Electric Pressure Cooker, (3-QT), Stainless Steel/Black",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,2.962704301017374,-1.9627043010173741,False,2.6423630005693934,-1.6423630005693934,False,2.642117841359002,-1.6421178413590019,False,3.8123495626986292,-2.8123495626986292,False,3.811668611597473,-2.811668611597473,False,3.2056530822071663,-2.2056530822071663,False,3.206628624829319,-2.206628624829319,False
I order quite often from Amazon and find them a very good company to work with.  The orders arrive on time and if you are not satisfied they are very happy to work with you.  Will continue to order from them.,5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,4.4168868509511485,0.5831131490488515,True,4.620651942666921,0.37934805733307897,True,4.6194198085125056,0.38058019148749445,True,4.634085974430323,0.3659140255696771,True,4.633068218156364,0.3669317818436362,True,4.673262156612707,0.32673784338729295,True,4.6726951483612025,0.3273048516387975,True
Amazon is great and offers excellent deals too!,5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,5.0,0.0,True,4.841918440635963,0.158081559364037,True,4.840575915888547,0.15942408411145337,True,4.7373586190960975,0.26264138090390254,True,4.736298534454507,0.263701465545493,True,4.84279204141212,0.15720795858787984,True,4.8420630978041705,0.15793690219582945,True
"Drivers invariably leave our gate wide open when it has a notice asking to close because of our dogs.They usually say ""handed to customer"" when we never saw them.And complaining to Amazon is almost impossible - you can only criticise the item, not delivery. Just a load of irrelevant tick boxes.We will shop elsewhere whenever possible.Jeff Bezos should be ashamed but he does not give a damn - he just gets richer.UPDATERecently had an order just tossed over the gate - we could not see it from the house despite being only 20 feet away because of flower beds. It could have laid there for days.Maybe they push their drivers to hard - or maybe they just don't care.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0017469077483456,-0.0017469077483456275,True,1.0022179385958634,-0.002217938595863389,True,1.0,0.0,True,1.0,0.0,True
Pathetic customer experience. The delivery executive made me wait for the the entire day and cancelled the delivery by stating that product was rejected. Very Disappointed with Amazon,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.3249034122789174,-0.3249034122789174,True,1.2381606971397585,-0.23816069713975851,True,1.2386160991367492,-0.2386160991367492,True,1.1321527377526026,-0.1321527377526026,True,1.132570319151511,-0.13257031915151107,True,1.1708634428750906,-0.1708634428750906,True,1.1709788029818107,-0.17097880298181067,True
From time of order two whole days and still no confirmation of shipment.  Its not because of covid although they may choose to blame it on that.  This is not the first and the previous purchase was nearly four days waiting and I called to cancel the order.  I will not be back to shopping on Amazon.  Ebay is MUCH better with sellers making prompt shipment.,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,2.429242195201809,-1.4292421952018088,False,1.378832489503136,-0.3788324895031361,True,1.3792177098742584,-0.3792177098742584,True,1.8133386069926902,-0.8133386069926902,True,1.8134769906815724,-0.8134769906815724,True,1.5701488394855838,-0.5701488394855838,True,1.5707351454653264,-0.5707351454653264,True
I've ordered many things from Amazon and never have I had a bad experience with the orders or shipping being incorrect. Fastest shipping out there! Tons of competitive prices too!,5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,4.337842327690305,0.6621576723096947,True,4.537203147439445,0.4627968525605546,True,4.536012646166984,0.4639873538330157,True,4.689804034054313,0.3101959659456872,True,4.688763440614528,0.31123655938547223,True,4.654158005108788,0.34584199489121215,True,4.653740333000613,0.34625966699938715,True
"They told me straight up that packages left in the ""RADIUS"" of the property are correctly delivered. They left mine in the hedge (it was taken) in plain view them doubled down on their stupidy by telling me to give it a few more days to see if it arrivesYou couldn't make this up",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0503147371447399,-0.050314737144739885,True,1.0507658614919018,-0.050765861491901765,True,1.0,0.0,True,1.0,0.0,True
"Amazon is #1 in my book. I highly recommend using Amazon for your online shopping needs. I order through them on a continuous basis from as small as a pencil sharpener, clothes, home theatre system, up to car parts and all. I have not once since shopping and ordering through this site ever had any problems or had any issues with any of my orders. They have EVERYTHING and the prices are way cheaper then in the stores and best of all it's shipped right to you. Amazon is my favorite place to shop and I don't have to go to a ton of different stores it's all in one spot at my fingertips then delivered to my door within 3-5 days max. I love Amazon and I guarantee you will too. Best site ever!!",5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,5.0,0.0,True,4.841357863332112,0.15864213666788807,True,4.84001561825858,0.15998438174142038,True,4.74644276949636,0.25355723050364,True,4.745378961533273,0.2546210384667269,True,4.846788564643718,0.15321143535628234,True,4.8460687449753035,0.1539312550246965,True
With no other website do you have to be so careful. Just by clicking next you can easily end up paying for next day delivery or sign up to prime without even knowing. I paid 7.99 a month for a year without realising. However they did pay this back after an email explaining my fury. I ordered something just last night and for some reason the default ordering route is next day for 4.99 I did not want this but i ended up paying for it anyway. The company just uses small prints and sneaky buttons and links through its website to make you pay them money. I would not recommend this retailer at all. You can always find it on eBay whatever you need. And there will be a better price usually. Do not trust Amazon with a 10ft barge pole.,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.100940937367175,-0.10094093736717502,True,1.0,0.0,True,1.0,0.0,True,1.0979019595680668,-0.0979019595680668,True,1.0983335793363362,-0.09833357933633624,True,1.0,0.0,True,1.0,0.0,True
"Still waiting for them to get back with a return address, it's been a couple of weeks and I'd expected more from them!",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,2.326416805710838,-1.326416805710838,False,2.3417155948576522,-1.3417155948576522,False,2.341620429639599,-1.3416204296395988,False,1.7161633421298021,-0.7161633421298021,True,1.7163415550527397,-0.7163415550527397,True,2.049035469481157,-1.049035469481157,False,2.0484074662887415,-1.0484074662887415,False
My order appears to have been delivered but I haven't found it and after 4-5 days I receive the refund. thank you for this,5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,3.200248120213444,1.7997518797865562,False,2.908468867221955,2.091531132778045,False,2.90809094690814,2.09190905309186,False,1.8793027661445922,3.1206972338554078,False,1.8794141130979658,3.120585886902034,False,2.435256480153005,2.564743519846995,False,2.434119168303399,2.565880831696601,False
"Do Not By Apple products from Amazon. They do not honor by their purchase guarantee and Apple does not comply with their warranty. In fact I sent Apple m brand new ipad, 32 gb that would not stay connected to any internet. Apple returned a gouged, scratched, unrecognizable ipad, broken on off button and told me to simply rest. This was already attempted prior to mailing in. No I could not reset if I wanted to because it is permanently broken It was broken when Amazon sent it out, hence they should have replaced but said NO contact Apple. Apple third party sends out for repair, they have no idea who they sent my 900.00 ipad to or who kept the protective case that was n it as the box for shipping was absent packing.Now I say Dont BUY APPLE! Shame on you Amazon! Your cust service lack of honoring your guarantee is dispicable especially now, when those like myself must work from home, used our own home to assist a stretched employer and NOW you both lie.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0109565054665224,-0.010956505466522382,True,1.011423761575442,-0.011423761575442004,True,1.0,0.0,True,1.0,0.0,True
I deal with Amazon on a fairly regular basis.  I have had few problems with them compared to other online merchants.,5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,4.288628691702403,0.711371308297597,True,4.5603522096519775,0.4396477903480225,True,4.559150159235255,0.440849840764745,True,4.633780284423436,0.3662197155765643,True,4.632762653442666,0.3672373465573342,True,4.640245509883223,0.35975449011677707,True,4.639748587776566,0.36025141222343393,True
Review text not found,5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,3.5993219946740806,1.4006780053259194,False,4.166249387535645,0.833750612464355,True,4.165243956329859,0.8347560436701409,True,4.6493540820145824,0.35064591798541755,True,4.648330067800073,0.35166993219992726,True,4.432779290497915,0.5672207095020854,True,4.432756815788572,0.5672431842114278,True
If I could I would give zero Stars. How covid hit they started having Amazon prime drivers in my area so now if something gets delivered broken or incorrectly they can't blame UPS no more. I've been calling them over three weeks now over two damaged orders. I even told them and emailed them pictures that they left damaged broken orders in the hurricane rain and it was wet and I emailed them pictures and they said send it back. At this point when I saw everything was wet I did not touch anything I let it dry in the garage for three days cuz I didn't have a return box. So I printed the prepaid label and I told them on the phone why do you want this back it's wet so 2 weeks past they received the broken item and nobody contacts me I get an email stating the headphones were delivered broken and molded and that they threw them out in the garbage and will not be processing a refund so basically today I sent six emails and every single rep is a different one first said provide us with proof of the return receipt and I did. Second one said I didn't return the doorbell I don't know what that's about. Third one said I was refunded for the ketchup that was delivered broken but I know I was refunded already I'm talking about headphones here. Then another one finally said I will not be getting refunded I never heard of this in my life.....and the reason I told them I did not want to touch the wet headphones was because three days before that they delivered a used lady shaver with pube hairs in it to my daughter.,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True
Review text not found,4.0,1,2.1509667823500247,1.8490332176499753,False,1.0,3.0,False,3.5993219946740806,0.40067800532591935,True,4.166249387535645,-0.166249387535645,True,4.165243956329859,-0.1652439563298591,True,4.6493540820145824,-0.6493540820145824,True,4.648330067800073,-0.6483300678000727,True,4.432779290497915,-0.43277929049791464,True,4.432756815788572,-0.43275681578857217,True
Amazing Amazon,5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,4.904982479194556,0.09501752080544357,True,4.819691469653344,0.18030853034665562,True,4.8183600340158,0.18163996598419985,True,4.597220517524718,0.4027794824752817,True,4.59621787129871,0.40378212870129015,True,4.764307902415962,0.23569209758403797,True,4.763474238494087,0.23652576150591287,True
"Liquidation Stock pallets,Returns Items to Amazon,Return pallets for Sale UK,pallets Returns Items Amazon,unclaimed Packages for Sale,Tablets,ProjectoSold by: wenchanganjiubukejiyouxiangongsi£65.79Condition: NewAbsolute rubbish items (4) sent to me. I advise everybody not to order these liquidated stock sales.I have requested a return which I am allowed to do. But I have to pay the return postage to China. cost to me £17.60",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.5938073959190946,-0.5938073959190946,True,1.2255479790810553,-0.22554797908105528,True,1.2260096736051056,-0.2260096736051056,True,1.827427916763408,-0.827427916763408,True,1.827560525665699,-0.827560525665699,True,1.4932596032379692,-0.49325960323796925,True,1.4940379320883388,-0.4940379320883388,True
"I asked them to check the package before send it out.  They said give me the replacement without return process because of appreciation of my concern and comment   However, they sent an email to return it.  I never asked to return item.  Therefore, I canceled that replacement item.  They lied and played with my time and so disappointed.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,2.3082123632084928,-1.3082123632084928,False,1.5000291671544113,-0.5000291671544113,True,1.500353922099278,-0.5003539220992781,True,1.098229053211898,-0.0982290532118979,True,1.0986605389142676,-0.09866053891426763,True,1.2975530212957178,-0.2975530212957178,True,1.297331145729432,-0.2973311457294321,True
They consistently fail to deliver items on time. That is their biggest promise yet they fail everytime.,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,2.09181060823527,-1.0918106082352699,False,2.580469889488047,-1.5804698894880471,False,2.5802556089569757,-1.5802556089569757,False,3.07098179275349,-2.07098179275349,False,3.0706047061231097,-2.0706047061231097,False,2.8208119569413377,-1.8208119569413377,False,2.8211685057523943,-1.8211685057523943,False
"Ease of use, offers so much you can't imagine and is usually cheaper.",5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,4.126718505237861,0.8732814947621392,True,4.387762220081548,0.612237779918452,True,4.386646275385619,0.613353724614381,True,4.617030597289698,0.38296940271030167,True,4.616019831504616,0.3839801684953841,True,4.538227173694901,0.46177282630509886,True,4.5379160512272305,0.4620839487727695,True
Good luck if you have to deal with customer service.,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,2.5432273152759586,-1.5432273152759586,False,3.4465866770594857,-2.4465866770594857,False,3.4459402879775642,-2.4459402879775642,False,2.8734689924675454,-1.8734689924675454,False,2.8731728604253775,-1.8731728604253775,False,3.1994289193271754,-2.1994289193271754,False,3.198590536371772,-2.198590536371772,False
"5 star for customer service, altough I would have been happier if the money had not been deducted from my credit card until the order was ready for dispatch.",5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,1.8885250668733593,3.1114749331266407,False,1.038073666613072,3.961926333386928,False,1.0386288926961968,3.961371107303803,False,1.0900776568981791,3.9099223431018206,False,1.0905124836140476,3.909487516385952,False,1.0418616074572244,3.9581383925427756,False,1.0421712443942015,3.9578287556057985,False
"Fantastic service. I regularly purchase from Amazon. Delivery, customer service and returns are so convenient. Recently called to get some help with returns. As always the customer support lady was very helpful. keep it up.",5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,4.103317125887625,0.8966828741123747,True,4.297813231738306,0.7021867682616936,True,4.296742162892334,0.7032578371076657,True,4.537460134083947,0.4625398659160531,True,4.53648198185137,0.4635180181486298,True,4.4515088873661295,0.5484911126338705,True,4.451228548792308,0.548771451207692,True
"Honestly who wouldn't want to use Amazon. One night my best friend and I were planning a Halloween party and decided one of us was going to dress up as a clown. We went onto Amazon (obviously) and ordered a clown costume. I didn't have Prime so I ordered it on my besties account since she has Prime. So I was expecting it the next day. Well tomorrow came around and there was no package. I called my best friend to see if she had it and was playin around with me, but she didn't answer. Then a knock came at the door. I opened it and there was an amazon box. I was instantly relieved to see it. When I opened the box there was nothing in it but a note... Wait why am I sitting here writing a review when I should be saving my friend... Oh well. Was really a truly remarkable experience. Thanks Amazon",5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,2.8232302496940704,2.1767697503059296,False,2.751193659443816,2.248806340556184,False,2.750894204255135,2.249105795744865,False,1.535909506162437,3.464090493837563,False,1.5361615997404174,3.463838400259583,False,2.1868933780637256,2.8131066219362744,False,2.1856194425084996,2.8143805574915004,False
"I do a lot of business with Amazon, I have never been disappointed with their service. Whenever I need an item, I always check Amazon first. It's a super super place to shop.",5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,4.410659031128326,0.5893409688716744,True,4.550264357807239,0.44973564219276074,True,4.549067340253411,0.4509326597465888,True,4.652512815294487,0.3474871847055132,True,4.651487506409699,0.34851249359030056,True,4.643617649986946,0.35638235001305407,True,4.643149966166561,0.35685003383343883,True
Disappointed with Amazon Customer Service,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,2.1343940881688055,-1.1343940881688055,False,1.8892291002748227,-0.8892291002748227,True,1.889359682076408,-0.889359682076408,True,2.7239076678677336,-1.7239076678677336,False,2.7236728365383707,-1.7236728365383707,False,2.2796189463621253,-1.2796189463621253,False,2.2804585895338416,-1.2804585895338416,False
Review text not found,5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,3.5993219946740806,1.4006780053259194,False,4.166249387535645,0.833750612464355,True,4.165243956329859,0.8347560436701409,True,4.6493540820145824,0.35064591798541755,True,4.648330067800073,0.35166993219992726,True,4.432779290497915,0.5672207095020854,True,4.432756815788572,0.5672431842114278,True
Review text not found,5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,3.5993219946740806,1.4006780053259194,False,4.166249387535645,0.833750612464355,True,4.165243956329859,0.8347560436701409,True,4.6493540820145824,0.35064591798541755,True,4.648330067800073,0.35166993219992726,True,4.432779290497915,0.5672207095020854,True,4.432756815788572,0.5672431842114278,True
Review text not found,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,3.5993219946740806,-2.5993219946740806,False,4.166249387535645,-3.166249387535645,False,4.165243956329859,-3.165243956329859,False,4.6493540820145824,-3.6493540820145824,False,4.648330067800073,-3.6483300678000727,False,4.432779290497915,-3.4327792904979146,False,4.432756815788572,-3.432756815788572,False
Amazon are thief’s. I brought £50 worth of stuff and they took my money. I have proof on my bank statement but apparently the money is stuck in thin air. They will not send my stuff. But I can buy it again from them! And pay again! I have to take there word that I will get my money back! I have no trust for you. Liars and thief’s. Don’t trust.,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.318302408112745,-0.318302408112745,True,1.0,0.0,True,1.0,0.0,True,1.0106057470930454,-0.010605747093045403,True,1.0110731469673293,-0.011073146967329306,True,1.0,0.0,True,1.0,0.0,True
What else is there to say.,5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,2.468715728015626,2.531284271984374,False,2.823083171299353,2.176916828700647,False,2.822747850193702,2.177252149806298,False,2.8544481504603483,2.1455518495396517,False,2.8541598144923084,2.1458401855076916,False,2.8505234052755073,2.1494765947244927,False,2.850394930739925,2.149605069260075,False
They have recently changed their return policy. The situation before used to be you take the item to UPS and they scan it. You would normally get a refund 2 to 4 hours after that. Now it takes weeks. Please go back to the old way. Returns take too long!,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.6313001363301391,-0.6313001363301391,True,1.6965496717327722,-0.6965496717327722,True,1.6967763819431825,-0.6967763819431825,True,1.9231285285618762,-0.9231285285618762,True,1.923221912646289,-0.9232219126462891,True,1.7953444627759607,-0.7953444627759607,True,1.795662349731359,-0.7956623497313591,True
Great products. Devlivery is normally okay but I have had a few problems. They always reslove them though. Overall happy with the service.,4.0,1,2.1509667823500247,1.8490332176499753,False,1.0,3.0,False,4.915642982466638,-0.9156429824666379,True,4.832539466622773,-0.832539466622773,True,4.831201621076739,-0.8312016210767386,True,4.74143514623731,-0.7414351462373103,True,4.740373390749194,-0.7403733907491938,True,4.839609757043403,-0.8396097570434033,True,4.838895559717705,-0.838895559717705,True
"The support has been lying every other time during the last months. They probably understood they have to say to think a customer positive, any lie. They can promise you gift cards, price differences, anything. Then you leave 5-star feedback and get nothing. When you realize that you can't do anything. Perhaps even those support guys don't work anymore. I think Amazon pays so little to these guys or forces them to work so much that we got his horrible support and attitude. Now I try to avoid buying at Amazon when I can.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.7354626215273181,-0.7354626215273181,True,1.1775381682447232,-0.17753816824472324,True,1.178023815023348,-0.17802381502334796,True,1.5056051340322785,-0.5056051340322785,True,1.5058696484658354,-0.5058696484658354,True,1.3146770385522553,-0.31467703855225526,True,1.3152113400273355,-0.31521134002733553,True
